WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12982,1835,2024-02-15,11:00:00,1835,232.8737,27.65259,270.86,8180,270.86,0.004130011
12982,1962,2024-02-15,11:00:00,1962,227.6445,24.01247,272.86,8050,269.16,0.003611533
12982,2502,2024-02-15,11:00:00,2502,214.749,15.98316,270.66,7520,263.66,0.002385464
12982,3071,2024-02-15,11:00:00,3071,202.696,13.34046,267.06,7000,261.06,0.001965829
12982,3469,2024-02-15,11:00:00,3469,194.9162,12.59794,263.86,6650,260.06,0.001835222
12982,4068,2024-02-15,11:00:00,4068,182.5523,7.682067,260.86,6150,253.86,0.001106967
12982,4434,2024-02-15,11:00:00,4434,176.2358,7.615515,257.46,5860,253.46,0.001083736
12982,5620,2024-02-15,11:00:00,5620,155.6559,2.630207,249.06,5000,241.06,0.0003626301
12982,6143,2024-02-15,11:00:00,6143,147.4162,1.443476,244.66,4650,234.66,0.000195653
12982,6392,2024-02-15,11:00:00,6392,143.4897,1.984769,242.66,4490,237.66,0.0002669183
12982,6796,2024-02-15,11:00:00,6796,137.1385,0.7312176,239.86,4240,227.86,0.00009725089
12982,7200,2024-02-15,11:00:00,7200,131.463,0.6185906,236.06,4000,226.06,0.00008102373
12982,7534,2024-02-15,11:00:00,7534,126.4082,0.3477384,233.86,3810,220.86,0.00004514061
12982,7937,2024-02-15,11:00:00,7937,120.8661,0.3414075,230.46,3590,220.46,0.00004370125
12982,8262,2024-02-15,11:00:00,8262,116.0587,0.1168523,228.66,3420,211.66,0.00001484546
12982,9130,2024-02-15,11:00:00,9130,104.642,0.1367277,222.46,3000,212.46,0.00001691847
12982,10023,2024-02-15,11:00:00,10023,93.39186,0.06840633,216.86,2610,206.86,0.000008259773
12982,10245,2024-02-15,11:00:00,10245,90.59009,0.04544804,215.86,2520,203.86,0.00000546334
