WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
15420,6318,2024-02-20,12:00:00,6318,143.4042,1.568535,244.46,4520,235.46,0.0002124376
15420,6509,2024-02-20,12:00:00,6509,140.5031,1.829601,242.86,4400,236.86,0.0002462447
15420,6623,2024-02-20,12:00:00,6623,138.7836,0.5889407,242.06,4330,226.06,0.00007901538
15420,6755,2024-02-20,12:00:00,6755,136.4953,1.887803,241.46,4250,237.06,0.000252677
15420,6788,2024-02-20,12:00:00,6788,136.0945,1.547864,241.06,4230,235.06,0.0002068489
15420,7180,2024-02-20,12:00:00,7180,130.541,1.392948,237.66,4000,233.76,0.0001836337
15420,7715,2024-02-20,12:00:00,7715,123.3605,1.01663,232.66,3700,230.36,0.0001313219
15420,7976,2024-02-20,12:00:00,7976,119.9424,0.7255162,230.26,3560,227.06,0.00009279114
15420,8422,2024-02-20,12:00:00,8422,113.7001,0.1277971,227.26,3330,212.26,0.00001614062
15420,9110,2024-02-20,12:00:00,9110,105.2116,0.09093031,221.26,3000,209.26,0.00001119331
15420,10270,2024-02-20,12:00:00,10270,91.56791,0.04714625,211.86,2500,203.86,0.00000556649
15420,10624,2024-02-20,12:00:00,10624,87.68159,0.04848401,208.86,2360,203.86,0.000005646446
15420,91,2024-02-20,12:00:00,91,275.2022,33.99246,283.96,10140,274.96,0.005309972
15420,212,2024-02-20,12:00:00,212,272.7749,33.35107,282.56,10000,274.56,0.005185392
15420,849,2024-02-20,12:00:00,849,258.8039,30.97081,275.56,9250,272.86,0.004701904
15420,1077,2024-02-20,12:00:00,1077,253.5427,30.77812,273.36,8990,272.56,0.004637171
15420,1526,2024-02-20,12:00:00,1526,242.0688,20.40156,271.26,8500,266.86,0.003051326
15420,2122,2024-02-20,12:00:00,2122,227.7199,13.93732,267.66,7880,261.66,0.002058174
15420,2476,2024-02-20,12:00:00,2476,219.4095,4.054101,266.06,7530,247.06,0.0005952758
15420,2622,2024-02-20,12:00:00,2622,214.6719,1.143783,267.06,7390,234.06,0.0001685461
15420,3048,2024-02-20,12:00:00,3048,204.6008,6.374146,265.06,7000,252.06,0.0009325845
15420,3443,2024-02-20,12:00:00,3443,196.1414,6.265937,262.66,6650,251.66,0.0009088432
15420,4027,2024-02-20,12:00:00,4027,183.8824,4.099185,259.66,6160,246.66,0.0005880921
15420,4252,2024-02-20,12:00:00,4252,179.2259,0.7821929,258.86,5980,229.86,0.0001118881
15420,4457,2024-02-20,12:00:00,4457,174.5501,3.704561,258.46,5820,245.46,0.000529135
15420,4948,2024-02-20,12:00:00,4948,166.4582,2.735867,253.86,5450,241.86,0.0003841354
15420,5071,2024-02-20,12:00:00,5071,164.1581,4.080056,253.06,5360,246.06,0.0005711461
15420,5266,2024-02-20,12:00:00,5266,160.4334,2.87756,252.26,5220,242.26,0.0004015993
15420,5337,2024-02-20,12:00:00,5337,158.934,4.630225,252.06,5170,247.36,0.0006457162
15420,5590,2024-02-20,12:00:00,5590,154.9723,3.843479,250.06,5000,245.16,0.0005319375
15420,5752,2024-02-20,12:00:00,5752,152.4066,3.995276,248.66,4890,245.46,0.0005499889
15420,6318,2024-02-20,12:00:00,6318,143.4042,1.568535,244.46,4520,235.46,0.0002124376
15420,6509,2024-02-20,12:00:00,6509,140.5031,1.829601,242.86,4400,236.86,0.0002462447
15420,6623,2024-02-20,12:00:00,6623,138.7836,0.5889407,242.06,4330,226.06,0.00007901538
15420,6755,2024-02-20,12:00:00,6755,136.4953,1.887803,241.46,4250,237.06,0.000252677
15420,6788,2024-02-20,12:00:00,6788,136.0945,1.547864,241.06,4230,235.06,0.0002068489
15420,7180,2024-02-20,12:00:00,7180,130.541,1.392948,237.66,4000,233.76,0.0001836337
15420,7715,2024-02-20,12:00:00,7715,123.3605,1.01663,232.66,3700,230.36,0.0001313219
15420,7976,2024-02-20,12:00:00,7976,119.9424,0.7255162,230.26,3560,227.06,0.00009279114
15420,8422,2024-02-20,12:00:00,8422,113.7001,0.1277971,227.26,3330,212.26,0.00001614062
15420,9110,2024-02-20,12:00:00,9110,105.2116,0.09093031,221.26,3000,209.26,0.00001119331
15420,10270,2024-02-20,12:00:00,10270,91.56791,0.04714625,211.86,2500,203.86,0.00000556649
15420,10624,2024-02-20,12:00:00,10624,87.68159,0.04848401,208.86,2360,203.86,0.000005646446
