WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12982,6223,2024-02-02,11:00:00,6223,144.737,0.270199,244.46,4560,219.46,0.00003659494
12982,6807,2024-02-02,11:00:00,6807,134.7522,0.07241299,241.86,4200,208.86,0.00000970763
12982,7063,2024-02-02,11:00:00,7063,130.3673,0.1432338,241.06,4050,214.06,0.00001914106
12982,7150,2024-02-02,11:00:00,7150,129.1863,0.1478499,240.26,4000,214.26,0.0000196952
12982,8268,2024-02-02,11:00:00,8268,114.1787,0.176433,231.06,3400,215.06,0.00002264033
12982,9100,2024-02-02,11:00:00,9100,104.1684,0.2532166,223.46,3000,217.46,0.00003146778
12982,9343,2024-02-02,11:00:00,9343,101.2561,0.228046,221.46,2890,216.46,0.00002809628
12982,9547,2024-02-02,11:00:00,9547,98.8192,0.1672503,219.86,2800,213.86,0.00002046303
12982,9639,2024-02-02,11:00:00,9639,97.58754,0.1082895,219.46,2760,210.46,0.00001322604
12982,9780,2024-02-02,11:00:00,9780,95.20842,0.04502047,220.06,2700,204.06,0.000005513053
12982,10280,2024-02-02,11:00:00,10280,89.70446,0.05513742,216.26,2500,205.26,0.000006639909
12982,10305,2024-02-02,11:00:00,10305,89.4284,0.05371626,216.06,2490,205.06,0.000006463018
12982,10912,2024-02-02,11:00:00,10912,82.23459,0.02761919,213.26,2260,200.26,0.000003281675
12982,84,2024-02-02,11:00:00,84,280.1048,31.46311,280.56,10190,273.56,0.004858967
12982,234,2024-02-02,11:00:00,234,276.7232,30.06132,278.76,10000,272.76,0.004614183
12982,864,2024-02-02,11:00:00,864,261.5862,27.461,272.86,9250,270.96,0.0041302
12982,933,2024-02-02,11:00:00,933,259.9258,26.77356,272.26,9170,270.56,0.004018385
12982,1020,2024-02-02,11:00:00,1020,257.0648,19.89042,272.66,9070,266.66,0.002989481
12982,1536,2024-02-02,11:00:00,1536,244.7734,17.4268,268.46,8500,264.56,0.002580801
12982,1713,2024-02-02,11:00:00,1713,240.7376,17.22261,266.86,8310,264.26,0.002536088
12982,1884,2024-02-02,11:00:00,1884,235.9594,11.94612,266.66,8130,259.66,0.001757851
12982,2068,2024-02-02,11:00:00,2068,230.9179,5.987021,266.46,7940,251.46,0.0008803509
12982,2848,2024-02-02,11:00:00,2848,210.6751,3.173167,264.26,7180,244.26,0.0004629229
12982,3046,2024-02-02,11:00:00,3046,206.6638,2.76214,262.66,7000,242.66,0.0004006347
12982,3645,2024-02-02,11:00:00,3645,193.8723,1.615057,258.86,6470,236.86,0.0002310244
12982,4185,2024-02-02,11:00:00,4185,183.2063,4.663446,254.66,6020,247.66,0.0006567506
12982,4322,2024-02-02,11:00:00,4322,179.4863,6.351606,255.06,5910,251.16,0.0008958337
12982,4986,2024-02-02,11:00:00,4986,167.9807,5.426573,249.06,5400,248.86,0.0007481688
12982,5026,2024-02-02,11:00:00,5026,167.3288,5.15802,248.66,5370,248.26,0.000710052
12982,5191,2024-02-02,11:00:00,5191,162.7139,4.176288,250.06,5250,246.06,0.0005779982
12982,5488,2024-02-02,11:00:00,5488,156.8891,2.894608,249.06,5040,242.06,0.0003990834
12982,5560,2024-02-02,11:00:00,5560,155.8848,3.074181,248.66,5000,242.66,0.0004231912
12982,5633,2024-02-02,11:00:00,5633,154.8196,3.15278,247.86,4950,242.86,0.000432677
12982,6223,2024-02-02,11:00:00,6223,144.737,0.270199,244.46,4560,219.46,0.00003659494
12982,6807,2024-02-02,11:00:00,6807,134.7522,0.07241299,241.86,4200,208.86,0.00000970763
12982,7063,2024-02-02,11:00:00,7063,130.3673,0.1432338,241.06,4050,214.06,0.00001914106
12982,7150,2024-02-02,11:00:00,7150,129.1863,0.1478499,240.26,4000,214.26,0.0000196952
12982,8268,2024-02-02,11:00:00,8268,114.1787,0.176433,231.06,3400,215.06,0.00002264033
12982,9100,2024-02-02,11:00:00,9100,104.1684,0.2532166,223.46,3000,217.46,0.00003146778
12982,9343,2024-02-02,11:00:00,9343,101.2561,0.228046,221.46,2890,216.46,0.00002809628
12982,9547,2024-02-02,11:00:00,9547,98.8192,0.1672503,219.86,2800,213.86,0.00002046303
12982,9639,2024-02-02,11:00:00,9639,97.58754,0.1082895,219.46,2760,210.46,0.00001322604
12982,9780,2024-02-02,11:00:00,9780,95.20842,0.04502047,220.06,2700,204.06,0.000005513053
12982,10280,2024-02-02,11:00:00,10280,89.70446,0.05513742,216.26,2500,205.26,0.000006639909
12982,10305,2024-02-02,11:00:00,10305,89.4284,0.05371626,216.06,2490,205.06,0.000006463018
12982,10912,2024-02-02,11:00:00,10912,82.23459,0.02761919,213.26,2260,200.26,0.000003281675
